
80
1|1|Altbier
2|1|Amber Ale
3|1|American Pale Ale
4|1|American Strong Ale
5|1|Barley Wine
6|1|Bitter
7|1|Brown Ale
8|1|Cream Ale
9|1|English Pale Ale
10|1|English Strong Ale
11|1|Golden Ale/Blond Ale
12|1|Hedelm�/mauste ALE
14|1|India Pale Ale (IPA)
15|1|Irish Ale
16|1|K�lsch
17|1|Mild Ale
18|1|Old Ale
19|1|Premium Bitter /ESB
20|1|Sahti
21|1|Scotch Ale
22|1|Scottish Ale
23|2|Abbey Dubbel
24|2|Abbey Tripel
25|2|Abt/Quadrupel
26|2|Belgialainen ale
27|2|Belgialainen vahva ale
28|2|Bi�re de Garde
29|2|Flaamilainen hapan ale
30|2|Luostariolut
31|3|Dry Stout
32|3|Foreign Stout
33|3|Imperial Stout
34|3|Porter
35|3|Stout
36|3|Sweet Stout
37|4|Amerikkalainen vehn�olut
38|4|Berliner Weisse
39|4|Dunkel-Weizen
40|4|Hefe-Weizenbier
41|4|Kristall-Weizenbier
42|4|Lambicit
43|4|Weizen-Bock
44|4|Witbier eli belgialainen vehn�olut
45|5|Amerikkalaistyylinen tumma lager
46|5|Bock eli pukki
47|5|B��mil�inen pilsener
48|5|California Common
49|5|Doppelbock eli kaksoispukki
50|5|Dortmunder/Helles
51|5|Dunkel
52|5|Eisbock
53|5|European Strong Lager
54|5|Lager
55|5|Malt Liquor
56|5|Oktoberfest/M�rzen
57|5|Pilsener
58|5|Premium Lager
59|5|P�yt�olut
60|5|Saksalainen pilsener
61|5|Savuolut
62|5|Schwarzbier eli mustaolut
63|5|Sima (Mead)
64|5|Suodattamaton lager
65|5|Vaalea lager
66|5|Vienna, Wienerbier
67|5|Zwickel/Keller/Landbier
68|6|Lambicit
69|6|Lambicit Faro
70|6|Lambicit Gueuze
71|6|Lambicit Hedelm�
72|6|Lambicit Mars
73|6|Lambicit Sekoittamaton
74|5|Oluttyyppi
75|5|Herkkupeppu
76|5|Oluttyyppi
78|5|JAM
79|5|Oluttyyppi
